client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_F,mid,design,ticket,mid,4,1.0,high,0,hourly,2025-07-01,2025-07-04,5.0,0,15.29,11.81,0.53,True,6,1,0.0,63.14,1052.17,724.67,327.5000000000001,2025-07-09,in_progress,finalized,unknown,v2,0.0,0.6887385118374406,3.0,2.12,0.06540222367560497,50%+,0.3112614881625594,0,0.6,0.5949450549450549,0.0,0.5949450549450549,0.12,0.88
Client_G,high,seo,article,junior,1,1.0,medium,0,fixed,2026-03-05,2026-03-13,10.0,0,16.25,10.53,0.25,True,2,2,1.92,65.47,639.41,754.57,-115.16000000000008,2026-03-12,in_progress,finalized,false,v4,0.11815384615384615,1.1801035329444334,8.0,0.25,0.12307692307692308,20-50%,-0.1801035329444333,1,0.8,0.6205494505494505,0.0002715094410227601,0.6202779411084278,0.16,0.84
Client_C,low,seo,article,junior,3,3.0,low,0,hourly,2026-01-16,2026-01-18,5.0,0,13.91,7.72,0.85,True,1,1,1.82,55.95,850.68,695.98,154.69999999999993,2026-01-24,in_progress,client_review,true,v4,0.13084112149532712,0.8181454836131096,2.0,2.55,0.07189072609633357,50%+,0.18185451638689043,0,0.4,0.515934065934066,0.00030066393026030927,0.5156334020038057,0.08,0.92
Client_G,high,media,design,mid,5,4.0,low,0,value_based,2025-12-24,2025-12-24,10.0,0,15.75,13.16,0.65,True,1,2,1.98,59.52,2118.27,1241.52,876.75,2025-12-24,in_progress,finalized,true,final,0.12571428571428572,0.5861009219787846,0.0,3.25,0.12698412698412698,50%+,0.41389907802121545,0,0.0,0.5551648351648352,0.00028888281299296653,0.5548759523518422,0.0,1.0
Client_F,low,media,ad,junior,4,3.0,medium,0,hourly,2025-11-26,2025-11-29,3.0,0,18.48,14.39,0.0,False,4,2,0.99,61.54,1444.99,801.76,643.23,2025-12-01,in_progress,briefing,true,v3,0.05357142857142857,0.5548550509000062,3.0,0.2,0.10822510822510822,0-20%,0.4451449490999938,0,1.0,0.5773626373626374,0.0001231034714458664,0.5772395338911915,0.2,0.8
Client_B,mid,seo,development,senior,1,1.0,low,0,fixed,2026-05-02,2026-05-06,10.0,0,7.77,6.2,0.27,True,1,1,0.0,73.83,796.69,442.53,354.1600000000001,2026-05-05,in_progress,briefing,false,v1,0.0,0.5554607187237193,4.0,0.27,0.1287001287001287,20-50%,0.4445392812762807,0,0.4,0.7124175824175824,0.0,0.7124175824175824,0.08,0.92
Client_E,high,content,report,junior,2,5.0,medium,0,fixed,2025-09-06,2025-09-12,5.0,1,14.69,8.24,0.45,True,3,1,1.55,91.6,1160.31,669.78,490.53,2025-09-08,blocked,client_review,true,v3,0.1055139550714772,0.5772422886987099,6.0,0.9,0.06807351940095303,20-50%,0.4227577113012902,0,1.2,0.9076923076923076,0.00024246383756526446,0.9074498438547424,0.24,0.76
Client_D,mid,media,ad,mid,1,2.0,medium,0,value_based,2025-07-02,2025-07-04,3.0,0,4.0,3.95,0.37,True,4,1,2.32,69.4,833.92,279.05,554.8699999999999,2025-07-10,in_progress,execution,true,final,0.58,0.3346244244052188,2.0,0.37,0.25,20-50%,0.6653755755947812,0,0.6666666666666666,0.6637362637362638,0.0013328002508539135,0.6624034634854099,0.13333333333333333,0.8666666666666667
Client_A,low,design,report,mid,1,3.0,medium,0,hourly,2025-08-24,2025-08-27,2.0,1,5.25,3.2,0.66,True,3,0,0.9,92.44,296.37,226.24,70.13,2025-08-25,blocked,briefing,true,v1,0.17142857142857143,0.7633701116847185,3.0,0.66,0.0,50%+,0.23662988831528156,0,1.5,0.916923076923077,0.0003939311086267725,0.9165291458144502,0.3,0.7
Client_B,high,design,report,junior,2,3.0,high,0,hourly,2025-08-17,2025-08-19,7.0,0,13.05,10.57,0.5,True,4,2,2.24,49.78,869.59,659.3,210.29000000000008,2025-08-19,archived,briefing,false,v2,0.17164750957854408,0.7581733920583262,2.0,1.0,0.1532567049808429,20-50%,0.24182660794167374,0,0.2857142857142857,0.44813186813186817,0.0003944342134909191,0.4477374339183772,0.05714285714285714,0.9428571428571428
Client_H,mid,media,release,junior,2,3.0,high,0,hourly,2026-01-11,2026-01-17,5.0,1,10.02,5.99,0.38,True,1,2,2.44,67.55,743.37,365.07,378.3,2026-01-13,archived,briefing,false,v4,0.2435129740518962,0.49110133580854753,6.0,0.76,0.1996007984031936,20-50%,0.5088986641914525,0,1.2,0.6434065934065933,0.0005595761256940514,0.6428470172808993,0.24,0.76
Client_H,high,design,ad,senior,2,3.0,medium,1,fixed,2026-01-07,2026-01-12,7.0,0,7.08,5.67,0.0,False,8,1,4.06,75.13,902.57,414.02,488.55000000000007,2026-01-14,review,finalized,true,v1,0.5734463276836158,0.4587123436409364,5.0,0.06,0.14124293785310735,0-20%,0.5412876563590636,0,0.7142857142857143,0.7267032967032967,0.0013177403610137564,0.725385556342283,0.14285714285714285,0.8571428571428572
Client_C,high,seo,development,mid,3,3.0,high,1,hourly,2026-01-23,2026-01-30,3.0,1,21.54,17.27,0.59,True,1,2,3.21,65.76,1670.62,979.65,690.9699999999999,2026-01-30,in_progress,execution,true,v2,0.149025069637883,0.5863990614262968,7.0,1.77,0.09285051067780874,50%+,0.41360093857370317,0,2.3333333333333335,0.6237362637362638,0.00034244939689119383,0.6233938143393726,0.4666666666666667,0.5333333333333333
Client_E,mid,design,development,mid,2,3.0,low,0,hourly,2026-01-24,2026-01-26,5.0,0,15.4,9.41,0.52,True,3,0,0.0,74.66,897.05,1032.87,-135.81999999999994,2026-02-02,in_progress,finalized,false,v1,0.0,1.1514073908923694,2.0,1.04,0.0,50%+,-0.15140739089236938,1,0.4,0.7215384615384615,0.0,0.7215384615384615,0.08,0.92
Client_E,high,design,design,mid,3,2.0,low,0,value_based,2025-10-17,2025-10-23,5.0,1,15.83,15.83,0.0,False,3,1,1.81,77.98,872.23,1198.71,-326.48,2025-10-25,in_progress,briefing,false,v3,0.11433986102337335,1.3743049425036975,6.0,0.27,0.06317119393556538,0-20%,-0.37430494250369745,1,1.2,0.758021978021978,0.0002627451645768166,0.7577592328574012,0.24,0.76
Client_B,low,design,report,mid,1,3.0,high,0,value_based,2026-01-30,2026-02-04,5.0,0,6.36,5.55,0.68,True,5,1,2.95,75.9,747.7,498.88,248.82000000000005,2026-02-06,blocked,finalized,true,final,0.4638364779874214,0.6672194730506887,5.0,0.68,0.15723270440251572,50%+,0.33278052694931126,0,1.0,0.7351648351648352,0.001065864438304881,0.7340989707265303,0.2,0.8
Client_E,mid,design,release,mid,1,4.0,low,0,hourly,2026-04-29,2026-05-03,7.0,0,18.79,10.0,0.0,False,2,0,0.66,76.44,1197.0,1073.25,123.75,2026-04-30,blocked,finalized,false,v4,0.03512506652474721,0.8966165413533834,4.0,0.08,0.0,0-20%,0.10338345864661654,0,0.5714285714285714,0.7410989010989011,8.071499564731634e-05,0.7410181861032538,0.11428571428571428,0.8857142857142857
Client_H,mid,media,design,senior,2,4.0,medium,0,fixed,2025-10-18,2025-10-24,2.0,1,7.41,5.05,0.0,False,2,2,2.4,64.79,777.36,665.08,112.27999999999996,2025-10-25,in_progress,briefing,false,final,0.32388663967611336,0.8555624163836576,6.0,0.04,0.2699055330634278,0-20%,0.14443758361634243,0,3.0,0.6130769230769232,0.0007442693010492328,0.612332653775874,0.6,0.4
Client_C,mid,design,release,mid,3,2.0,low,0,hourly,2026-01-21,2026-01-28,3.0,1,23.81,13.54,0.24,True,3,3,3.37,51.29,516.77,1757.82,-1241.05,2026-01-24,archived,execution,true,v2,0.1415371692566149,3.401551947674981,7.0,0.72,0.12599748005039899,20-50%,-2.401551947674981,1,2.3333333333333335,0.4647252747252747,0.0003252427149833951,0.4644000320102913,0.4666666666666667,0.5333333333333333
Client_B,low,seo,report,mid,3,4.0,low,0,hourly,2026-01-23,2026-01-31,3.0,1,9.82,7.52,0.17,True,4,0,1.5,78.51,567.19,771.64,-204.45,2026-01-24,archived,qa,true,v2,0.15274949083503053,1.3604612211075653,8.0,0.51,0.0,0-20%,-0.3604612211075653,1,2.6666666666666665,0.763846153846154,0.0003510078615564418,0.7634951459845976,0.5333333333333333,0.4666666666666667
Client_C,mid,content,report,mid,2,2.0,medium,0,hourly,2026-01-30,2026-02-05,7.0,0,9.09,7.54,0.0,False,3,2,1.79,64.12,898.07,454.0,444.0700000000001,2026-01-30,delivered,qa,unknown,v1,0.19691969196919692,0.5055285222755465,6.0,0.12,0.22002200220022003,0-20%,0.49447147772445366,0,0.8571428571428571,0.6057142857142858,0.0004525079566458984,0.6052617777576399,0.17142857142857143,0.8285714285714285
Client_G,high,seo,release,mid,2,1.0,low,0,fixed,2026-03-25,2026-04-01,3.0,1,15.24,6.95,0.13,True,4,3,3.83,60.69,1395.74,1020.57,375.17,2026-03-27,review,briefing,true,v3,0.25131233595800523,0.7312035192800952,7.0,0.26,0.19685039370078738,0-20%,0.26879648071990486,0,2.3333333333333335,0.568021978021978,0.0005774985248405386,0.5674444794971374,0.4666666666666667,0.5333333333333333
Client_F,low,seo,report,junior,3,3.0,medium,0,fixed,2026-03-02,2026-03-04,7.0,0,7.34,8.155000000000001,0.61,True,3,1,0.79,80.89,1024.79,292.57,732.22,2026-03-09,in_progress,qa,true,v4,0.10762942779291554,0.28549263751597886,2.0,1.83,0.1362397820163488,50%+,0.7145073624840211,0,0.2857142857142857,0.79,0.00024732504889941556,0.7897526749511006,0.05714285714285714,0.9428571428571428
Client_M,high,media,article,junior,3,4.0,medium,0,fixed,2025-07-17,2025-07-20,5.0,0,9.64,7.23,0.24,True,1,0,1.58,83.07,1384.4,621.4,763.0000000000001,2025-07-23,delivered,qa,true,v3,0.16390041493775934,0.44885871135509964,3.0,0.72,0.0,20-50%,0.5511412886449004,0,0.6,0.8139560439560439,0.0003766319209381141,0.8135794120351059,0.12,0.88
Client_B,low,media,release,junior,1,3.0,low,0,fixed,2025-11-24,2025-11-28,5.0,0,19.54,13.05,0.53,True,2,1,1.12,69.4,573.23,852.8,-279.56999999999994,2025-11-26,delivered,execution,unknown,v2,0.05731832139201638,1.4877099942431484,4.0,0.53,0.0511770726714432,50%+,-0.48770999424314837,1,0.8,0.6637362637362638,0.0001317135743617322,0.6636045501619021,0.16,0.84
Client_H,low,media,ticket,mid,3,5.0,medium,0,hourly,2025-09-07,2025-09-09,3.0,0,8.32,6.52,0.26,True,0,0,2.44,80.12,824.92,498.59,326.33,2025-09-13,in_progress,execution,false,v2,0.2932692307692307,0.6044101246181448,2.0,0.78,0.0,20-50%,0.3955898753818552,0,0.6666666666666666,0.7815384615384616,0.0006739125936844224,0.7808645489447772,0.13333333333333333,0.8666666666666667
Client_D,mid,seo,design,mid,5,3.0,medium,0,fixed,2025-08-29,2025-09-04,2.0,1,16.9,8.45,0.44,True,3,3,1.22,55.95,5524.23,743.5,4780.73,2025-08-30,archived,client_review,true,v1,0.07218934911242604,0.1345888929316846,6.0,2.2,0.1775147928994083,20-50%,0.8654111070683154,0,3.0,0.515934065934066,0.00016588617690693478,0.515768179757159,0.6,0.4
Client_S,high,media,design,senior,5,3.0,medium,0,hourly,2025-07-08,2025-07-12,5.0,0,20.15,16.35,0.39,True,7,2,1.17,65.34,1889.16,1846.64,42.51999999999998,2025-07-12,delivered,qa,false,v2,0.05806451612903226,0.9774926422325266,4.0,1.9500000000000002,0.09925558312655088,20-50%,0.022507357767473365,0,0.8,0.6191208791208792,0.00013342827872842293,0.6189874508421508,0.16,0.84
Client_F,low,content,development,junior,2,3.0,medium,0,hourly,2025-12-07,2025-12-14,2.0,1,6.5,3.61,0.36,True,1,0,1.25,83.12,448.73,217.59,231.14,2025-12-13,draft,execution,true,v2,0.19230769230769232,0.48490183406502796,7.0,0.72,0.0,20-50%,0.5150981659349719,0,3.5,0.8145054945054946,0.000441909897497982,0.8140635846079967,0.7,0.30000000000000004
Client_H,mid,design,ticket,junior,3,4.0,low,0,hourly,2026-04-13,2026-04-18,3.0,1,10.47,5.6,0.19,True,2,1,1.82,69.31,506.4,440.01,66.38999999999999,2026-04-18,in_progress,client_review,true,v1,0.17382999044890163,0.8688981042654028,5.0,0.5700000000000001,0.09551098376313276,0-20%,0.13110189573459713,0,1.6666666666666667,0.6627472527472528,0.00039944940495901637,0.6623478033422937,0.33333333333333337,0.6666666666666666
Client_C,low,seo,ad,senior,2,2.0,medium,0,fixed,2025-12-09,2025-12-13,5.0,0,13.38,9.49,0.34,True,5,3,1.39,56.97,515.0,570.32,-55.32000000000005,2025-12-17,delivered,finalized,true,final,0.10388639760837069,1.1074174757281554,4.0,0.68,0.22421524663677128,20-50%,-0.10741747572815544,1,0.8,0.5271428571428571,0.0002387238220564584,0.5269041333208007,0.16,0.84
Client_D,high,media,development,junior,4,1.0,low,1,fixed,2025-11-28,2025-12-01,2.0,1,13.19,12.96,0.27,True,1,4,4.85,39.98,2800.98,2661.382033855284,139.59796614471588,2025-12-04,review,client_review,true,v3,0.36770280515542075,0.9501610271602382,3.0,1.08,0.3032600454890068,20-50%,0.049838972839761755,0,1.5,0.3404395604395604,0.0008449558464669526,0.3395946045930935,0.3,0.7
Client_H,high,seo,development,mid,1,4.0,high,0,hourly,2026-05-10,2026-05-16,5.0,1,17.46,5.48,0.29,True,3,0,2.86,77.04,675.44,1154.93,-479.49,2026-05-19,delivered,qa,false,v1,0.1638029782359679,1.7098928106123414,6.0,0.29,0.0,20-50%,-0.7098928106123416,1,1.2,0.7476923076923078,0.00037640801807502786,0.7473158996742327,0.24,0.76
